Date,ASPI_Index,ASPI_Trend_%,Brent_Oil,USD_LKR,Global_Market_Index,Global_Interest_Rate,Global_Market_Trend_%,Oil_Trend_%,Rate_Trend_%
2025-06-20,17087.95,1.6038567719156795,77.01000213623047,297.318359375,5967.83984375,4.375,-0.2178658486505891,0.4041788791692813,-0.5003374298096608
2025-06-23,16765.4,-1.8875874519763927,71.4800033569336,297.3758544921875,6025.169921875,4.320000171661377,0.9606504133156335,-7.180883814954742,-1.2571389334542382
2025-06-24,17191.2,2.5397544943753205,67.13999938964844,297.62750244140625,6092.18017578125,4.293000221252441,1.112172017970181,-6.07163369259156,-0.6249988272234663
2025-06-25,17526.5,1.950416492158779,67.68000030517578,297.2384948730469,6092.16015625,4.293000221252441,-0.00032861029504172024,0.8042909151569022,0.0
2025-06-26,17740.46,1.1681366270482594,67.7300033569336,296.9375915527344,6141.02001953125,4.252999782562256,0.8020121275230219,0.07388157732319822,-0.9317595301338133
2025-06-27,17872.74,0.7456401919679647,67.7699966430664,296.49896240234375,6173.06982421875,4.2829999923706055,0.5218970885222163,0.05904810888912593,0.7053894037651665
2025-06-30,18026.72,0.8615355004325023,67.61000061035156,296.69439697265625,6204.9501953125,4.230000019073486,0.5164427424532603,-0.23608682402260772,-1.237449763986198
2025-07-01,17996.73,-0.16636415276877878,67.11000061035156,296.84375,6198.009765625,4.250999927520752,-0.1118531087121899,-0.7395355649848168,0.49645173410342025
2025-07-02,18141.79,0.8060353186384416,69.11000061035156,297.1443176269531,6227.419921875,4.293000221252441,0.47450967910880326,2.9801817639851125,0.9880097494187501
2025-07-03,18100.92,-0.22528096731358924,68.80000305175781,296.14813232421875,6279.35009765625,4.3480000495910645,0.8338955206607324,-0.44855672964256854,1.2811513045433154
2025-07-04,18148.34,0.2619756343876444,68.29000091552734,297.08367919921875,6279.35009765625,4.3480000495910645,0.0,-0.741282141872579,0.0
2025-07-07,18042.2,-0.5848468785574878,69.58000183105469,297.0412292480469,6229.97998046875,4.394999980926514,-0.7862297279128794,1.8890040975735767,1.0809551701792097
2025-07-08,18032.12,-0.05586901819068628,70.1500015258789,297.928955078125,6225.52001953125,4.414999961853027,-0.07158868810946961,0.8192004596496272,0.45506213909691784
2025-07-09,18161.49,0.7174419868545684,70.19000244140625,297.4593200683594,6263.259765625,4.3420000076293945,0.6062103402663555,0.05702197385211161,-1.6534531110843687
2025-07-11,18541.26,2.091072924082771,70.36000061035156,297.6038513183594,6259.75,4.422999858856201,-0.32975229626984737,2.505829306523144,1.7717363290321142
2025-07-14,18838.39,1.6025340241170234,69.20999908447266,297.6614990234375,6268.56005859375,4.427000045776367,0.1407413809457303,-1.6344535473322819,0.09044058439560132
2025-07-15,18946.27,0.5726604025078577,68.70999908447266,297.88580322265625,6243.759765625,4.488999843597412,-0.3956298214731202,-0.7224389634649997,1.4004923690975835
2025-07-16,18885.04,-0.32317706862617285,68.5199966430664,298.2823486328125,6263.7001953125,4.454999923706055,0.3193657417327689,-0.2765280802473291,-0.7574052367110395
2025-07-17,18876.85,-0.042944226516762544,69.5199966430664,298.6078186035156,6297.35986328125,4.4629998207092285,0.537376740890938,1.4594279757618622,0.17957120404434868
2025-07-18,18973.7,0.5130622958809335,69.27999877929688,297.9528503417969,6296.7900390625,4.432000160217285,-0.009048620868445933,-0.345221339698476,-0.6945924655452296
2025-07-21,19044.08,0.37093450407669565,69.20999908447266,298.9638366699219,6305.60009765625,4.372000217437744,0.1399134882868358,-0.10103882225404037,-1.353789273703443
2025-07-22,19091.93,0.2512591839563791,68.58999633789062,298.3778076171875,6309.6201171875,4.335999965667725,0.06375316336257875,-0.8958282831723507,-0.823427492671025
2025-07-23,19265.88,0.9111179435499711,68.51000213623047,298.66217041015625,6358.91015625,4.388000011444092,0.7811886951519131,-0.11662663060381107,1.199263057843658
2025-07-24,19379.24,0.7075790362041835,69.18000030517578,298.71099853515625,6363.35009765625,4.4079999923706055,0.06982236416543941,0.9779567188058724,0.4557880782669388
2025-07-25,19467.71,0.4565194507111734,68.44000244140625,298.86279296875,6388.64013671875,4.386000156402588,0.397432777929585,-1.069670223337893,-0.4990888386137704
2025-07-28,19517.86,0.25760605638773126,70.04000091552734,298.2253112792969,6389.77001953125,4.420000076293945,0.017685810881817865,2.3378118308673423,0.7751919443442112
2025-07-29,19546.98,0.1491966844725805,72.51000213623047,299.0315856933594,6370.85986328125,4.329999923706055,-0.2959442388724254,3.5265579503376943,-2.0362025120903016
2025-07-30,19566.15,0.17381554561186144,73.23999786376953,299.3626708984375,6362.89990234375,4.375999927520752,-0.12494327466496813,1.0067517666977333,1.0623557650164095
2025-07-31,19642.48,0.3901125157478605,72.52999877929688,299.2098083496094,6339.39013671875,4.360000133514404,-0.36948193411530106,-0.9694143981179404,-0.36562601168533826
2025-08-01,19904.6,1.3344547124395698,69.66999816894531,299.0104675292969,6238.009765625,4.21999979019165,-1.5992133140148468,-3.9431968268113793,-3.211016950357426
2025-08-04,19786.23,-0.6428562461553913,68.76000213623047,293.6456604003906,6329.93994140625,4.199999809265137,1.473710033091602,-1.3061519400476507,-0.47393322087357914
2025-08-05,19718.0,-0.3448357772046519,67.63999938964844,297.5463562011719,6299.18994140625,4.196000099182129,-0.48578659963033344,-1.6288579287170868,-0.09523119677731229
2025-08-06,19804.8,0.4402069175372756,66.88999938964844,297.7960205078125,6345.06005859375,4.21999979019165,0.7281907295092482,-1.1088113642336639,0.5719659304631364
2025-08-07,19826.57,0.1099228469865891,66.43000030517578,297.8243103027344,6340.0,4.24399995803833,-0.07974800154801898,-0.687694855239962,0.56872438483202
2025-08-11,19923.02,0.48646841082446435,66.62999725341797,297.36920166015625,6373.4501953125,4.2729997634887695,-0.25041278217863283,0.060070457617045214,-0.28004864295589904
2025-08-12,19972.79,0.24981152455802383,66.12000274658203,297.8706970214844,6445.759765625,4.293000221252441,1.134543584661274,-0.7654127688107915,0.4680659693587774
2025-08-13,20003.98,0.15616245902550419,65.62999725341797,298.1263732910156,6466.580078125,4.23799991607666,0.32300788824048965,-0.7410851070924873,-1.281162411860659
2025-08-14,19928.67,-0.23443718555230156,66.83999633789062,298.0694885253906,6468.5400390625,4.293000221252441,0.030309080129242716,1.8436677359599418,1.2977891992668633
2025-08-15,20218.36,1.453634387041383,65.8499984741211,298.1118469238281,6449.7998046875,4.328000068664551,-0.2897135097229109,-1.4811458976821013,0.8152770931350695
2025-08-18,20475.42,1.2714186511665635,66.5999984741211,297.552001953125,6449.14990234375,4.341000080108643,-0.010076318078544588,1.1389521904009658,0.3003699454215303
2025-08-19,20601.05,0.6376486772197286,65.79000091552734,297.9692077636719,6411.3701171875,4.302000045776367,-0.5858103118756786,-1.2162125783058308,-0.898411278796829
2025-08-20,20736.77,0.8055001514262505,66.83999633789062,298.75714111328125,6395.77978515625,4.296000003814697,-0.24316693228262354,1.5959802519404764,-0.13947098786204482
2025-08-21,20715.49,0.0033309517832660705,67.66999816894531,298.23614501953125,6370.169921875,4.329999923706055,-0.40041815293089256,1.2417742018698608,0.7914320265634656
2025-08-22,20649.2,-0.3200020853960008,67.7300033569336,298.7651672363281,6466.91015625,4.260000228881836,1.5186444876893468,0.08867325197567943,-1.6166211560647348
2025-08-25,20575.59,-0.35647870135404763,68.80000305175781,295.5008850097656,6439.31982421875,4.275000095367432,-0.4266385548063467,1.5798016267404735,0.35210952299720155
2025-08-26,20613.39,0.1837128364241317,67.22000122070312,298.85205078125,6465.93994140625,4.257999897003174,0.4133995191134998,-2.2965141874573214,-0.39766544994186415
2025-08-27,20753.21,0.6782969710464897,68.05000305175781,298.9294738769531,6481.39990234375,4.23799991607666,0.23909843081744153,1.2347542635852582,-0.4697036498425011
2025-08-28,20800.26,0.2267119158915657,68.62000274658203,299.1211853027344,6501.85986328125,4.206999778747559,0.31567194195349924,0.8376189114799759,-0.7314803667528125
2025-08-29,20997.36,0.9475843090422909,68.12000274658203,299.2929382324219,6460.259765625,4.2270002365112305,-0.639818429357164,-0.7286505100364549,0.47540905194976
2025-09-01,21062.45,0.30999135129368643,68.12000274658203,298.47271728515625,6460.259765625,4.2270002365112305,0.0,0.0,0.0
2025-09-02,20990.67,-0.3407960612369406,69.13999938964844,298.78851318359375,6415.5400390625,4.2769999504089355,-0.6922279936861564,1.4973526158843065,1.1828651786159439
2025-09-03,20975.73,-0.07117447894707506,67.5999984741211,299.1558837890625,6448.259765625,4.210999965667725,0.5100073627984258,-2.227366110966311,-1.5431373744790533
2025-09-04,20991.98,0.0774704861284923,66.98999786376953,299.08758544921875,6502.080078125,4.176000118255615,0.8346486409699372,-0.9023677871606517,-0.8311528781159594
2025-09-08,20905.83,-0.41039482697677876,66.0199966430664,298.1701965332031,6495.14990234375,4.046000003814697,0.21059789159529885,0.7938880046815422,-0.978951595426425
2025-09-09,20674.11,-1.1083989490013073,66.38999938964844,298.0315246582031,6512.60986328125,4.073999881744385,0.26881536531127015,0.5604404201691171,0.6920385047772593
2025-09-10,20769.34,0.4606244234939255,67.48999786376953,298.99346923828125,6532.0400390625,4.0320000648498535,0.2983469943562689,1.656873752423338,-1.03092337048738
2025-09-11,20641.83,-0.6139338081999717,66.37000274658203,298.9625549316406,6587.47021484375,4.011000156402588,0.8485890387959882,-1.6594979295276313,-0.5208310543032613
2025-09-12,20610.66,-0.15100405341968226,66.98999786376953,298.69390869140625,6584.2900390625,4.060999870300293,-0.048276131466740146,0.9341496030289553,1.2465647456505913
2025-09-15,20355.39,-1.2468708156255457,67.44000244140625,298.85333251953125,6615.27978515625,4.033999919891357,0.4706619226962694,0.6717489057871617,-0.6648596717866662
2025-09-16,20619.37,1.296855525735444,68.47000122070312,298.97210693359375,6606.759765625,4.026000022888184,-0.12879303382402618,1.5272816459218852,-0.19831177893006036
2025-09-17,20775.42,0.7568126475251183,67.94999694824219,299.09979248046875,6600.35009765625,4.076000213623047,-0.09701681605103207,-0.7594629227254956,1.2419322019525003
2025-09-18,20965.26,0.9137721403466211,67.44000244140625,298.787841796875,6631.9599609375,4.104000091552734,0.47891191851283654,-0.7505438259613251,0.6869449573654318
2025-09-19,21085.09,0.5715645787364431,66.68000030517578,299.26336669921875,6664.35986328125,4.138999938964844,0.48854188708296054,-1.126930766188483,0.8528227736678051
2025-09-22,21255.74,0.8093396803143833,66.56999969482422,299.7744140625,6693.75,4.14300012588501,0.44100464743330736,-0.1649679211879418,0.09664621838980647
2025-09-23,21302.82,0.35780122081117,67.62999725341797,299.4273376464844,6656.919921875,4.119999885559082,-0.5502159197012135,1.5923051877017924,-0.5551590544790153
2025-09-24,21338.45,0.26129031651790835,69.30999755859375,299.4776306152344,6637.97021484375,4.146999835968018,-0.2846617843333288,2.4841052393963725,0.6553386203619116
2025-09-25,21521.06,0.8557791217262735,69.41999816894531,299.791748046875,6604.72021484375,4.171999931335449,-0.500906134312662,0.15870814345155804,0.6028477539497201
2025-09-26,21598.99,0.3621104164943548,70.12999725341797,299.6814880371094,6643.7001953125,4.186999797821045,0.5901836747171263,1.0227587196772303,0.35953659473801913
2025-09-29,21676.3,0.35793340336747226,67.97000122070312,298.4834899902344,6661.2099609375,4.140999794006348,0.263554421636214,-3.0799887598877196,-1.098638787578543
2025-09-30,21778.6,0.47194401258517366,67.0199966430664,299.7405090332031,6688.4599609375,4.1479997634887695,0.40908483833717035,-1.397682154737634,0.16904056582069948
2025-10-01,21851.3,0.33381392743335203,65.3499984741211,299.7831726074219,6711.2001953125,4.105999946594238,0.3399920834961989,-2.4917908871875283,-1.012531805431116
2025-10-02,21951.79,0.45988110547198563,64.11000061035156,299.2799072265625,6715.35009765625,4.0879998207092285,0.06183547238911569,-1.897471909292514,-0.4383859259408984
2025-10-03,22094.89,0.6518830582836297,64.52999877929688,299.60772705078125,6715.7900390625,4.11899995803833,0.006551280273581206,0.6551211432643367,0.7583204180210412
2025-10-07,22163.23,0.3093022866373175,65.44999694824219,299.2813720703125,6714.58984375,4.126999855041504,-0.38114057910215715,-0.03055486801275542,-0.8409496093590207
2025-10-08,22097.99,-0.2943614265610202,66.25,299.8601989746094,6753.72021484375,4.129000186920166,0.5827663640568082,1.2223118243847253,0.048469395418537786
2025-10-09,22174.74,0.34731665640178133,65.22000122070312,299.6788635253906,6735.10986328125,4.1479997634887695,-0.2755570407195318,-1.5547151385613245,0.46014956910853666
2025-10-10,22318.72,0.6492973536555559,62.72999954223633,301.3192443847656,6552.509765625,4.051000118255615,-2.711167321141361,-3.8178497881971585,-2.3384679547708176
2025-10-13,22321.08,0.010574083101539873,63.31999969482422,298.6519775390625,6654.72021484375,4.051000118255615,1.5598671787557583,0.9405390672618141,0.0
2025-10-14,22372.57,0.2306788022801764,62.38999938964844,299.7546691894531,6644.31005859375,4.021999835968018,-0.15643266604626893,-1.468730748038527,-0.7158795714892641
2025-10-15,22292.28,-0.358876964068053,61.90999984741211,299.7428894042969,6671.06005859375,4.046000003814697,0.40260011595036893,-0.7693533369643957,0.5967222482718748
2025-10-16,22416.15,0.555663216144782,61.060001373291016,299.8318786621094,6629.06982421875,3.9760000705718994,-0.6294387099829435,-1.3729582881861768,-1.7301021546416107
2025-10-17,22610.75,0.8681240980275382,61.290000915527344,300.14678955078125,6664.009765625,4.006999969482422,0.5270715550257155,0.3766779185447877,0.7796755120797361
2025-10-21,22783.62,0.6619303872968746,61.31999969482422,299.9699401855469,6735.35009765625,3.9630000591278076,0.0032696450934288634,0.5081156889355398,-0.5770196075053691
2025-10-22,22791.07,0.03269893019634281,62.59000015258789,300.0240783691406,6699.39990234375,3.953000068664551,-0.5337539220865439,2.071103170391675,-0.25233384592625585
2025-10-23,22850.95,0.2627344832866557,65.98999786376953,299.5927734375,6738.43994140625,3.990999937057495,0.5827393442932483,5.432173994077005,0.9612918728276743
2025-10-24,22859.11,0.03570967509009472,65.94000244140625,299.98406982421875,6791.68994140625,3.996999979019165,0.7902422587873881,-0.07576212150588457,0.15033931486587715
2025-10-27,22788.79,-0.10402182661100133,65.62000274658203,300.2420349121094,6875.16015625,3.996999979019165,1.2290050865671143,-0.4852891764882239,0.0
2025-10-28,22689.22,-0.4369253479451959,64.4000015258789,301.267333984375,6890.89013671875,3.9830000400543213,0.22879438603986557,-1.8591910540062706,-0.3502611718371629
2025-10-29,22777.12,0.3874086460442448,64.91999816894531,301.5093078613281,6890.58984375,4.058000087738037,-0.0043578255173426506,0.8074481843877823,1.8830039399822196
2025-10-30,22839.53,0.2740030346242194,65.0,301.4407043457031,6822.33984375,4.0929999351501465,-0.9904812439519239,0.12323141298693496,0.8624900605070929
2025-10-31,22804.84,-0.1518857874921244,65.06999969482422,301.3500061035156,6840.2001953125,4.10099983215332,0.26179217059763005,0.10769183819110406,0.1954531426807904
2025-11-03,22918.97,0.5004639366029316,64.88999938964844,300.5819091796875,6851.97021484375,4.105999946594238,0.17207127269924793,-0.2766256431842251,0.12192427811665851
2025-11-04,22953.49,0.10982056680147817,64.44000244140625,301.3566589355469,6771.5498046875,4.089000225067139,-1.1736830084583816,-0.6934765795574505,-0.41402147462764605
2025-11-06,23115.12,0.7041630706267326,63.380001068115234,301.55413818359375,6720.31982421875,4.0929999351501465,-1.1178189042419073,-0.22040206020075281,-1.539574902605123
2025-11-07,23338.25,0.9768315645919434,63.630001068115234,301.8240966796875,6728.7998046875,4.0929999351501465,0.12618418007710464,0.3944461908912178,0.0
2025-11-10,23502.59,0.7041659078979786,64.05999755859375,301.3304443359375,6832.43017578125,4.110000133514404,1.540101862170995,0.6757763370429659,0.4153481220036781
2025-11-11,23582.16,0.33855843121970813,65.16000366210938,301.1722106933594,6846.60986328125,4.119999885559082,0.2075350517340535,1.7171497743337927,0.2433029615531268
2025-11-12,23659.7,0.3288078784979832,62.709999084472656,301.1333312988281,6850.919921875,4.065000057220459,0.06295171887717999,-3.7599822589657106,-1.3349473268531309
2025-11-13,23461.46,-0.8378804464976309,63.0099983215332,301.5595397949219,6737.490234375,4.111999988555908,-1.6556854961596978,0.4783913912300264,1.1562098566755274
2025-11-14,23453.44,-0.03418372087670588,64.38999938964844,302.5352783203125,6734.10986328125,4.1479997634887695,-0.05017255648851471,2.190130304516491,0.8754809103368677
2025-11-17,23223.68,-1.006276707978559,64.19999694824219,303.55682373046875,6672.41015625,4.132999897003174,-0.9162266176807821,-0.29508066968050306,-0.36161685971215496
2025-11-18,23062.65,-0.6933870945517678,64.88999938964844,303.9739990234375,6617.31982421875,4.123000144958496,-0.8256436690967983,1.0747702090430522,-0.24194900299727706
2025-11-19,23029.86,-0.09457019581236233,63.5099983215332,304.7800598144531,6642.16015625,4.132999897003174,0.37538357962292324,-2.126677579126901,0.24253581598596696
2025-11-20,23104.96,0.3260983783661733,63.380001068115234,305.25225830078125,6538.759765625,4.105999946594238,-1.5567283563270418,-0.20468785522529398,-0.6532773066002973
2025-11-21,22982.72,-0.5290638893120785,62.560001373291016,305.15997314453125,6602.990234375,4.063000202178955,0.9823035415319481,-1.293783024621531,-1.0472417188156502
2025-11-24,22644.88,-1.4699739630470197,63.369998931884766,304.5245361328125,6705.1201171875,4.038000106811523,1.5467217001293498,1.29475310232261,-0.6153112016589191
2025-11-25,22819.91,0.7729341025432681,62.47999954223633,304.8982238769531,6765.8798828125,4.001999855041504,0.9061696817220577,-1.4044491157481076,-0.8915366720593232
2025-11-26,22844.23,0.10657360173637845,63.130001068115234,303.7605895996094,6812.60986328125,3.997999906539917,0.6906711511012631,1.0403353563399165,-0.09994874179087843
2025-11-27,22662.09,-0.7973129319745074,63.130001068115234,304.97564697265625,6812.60986328125,3.997999906539917,0.0,0.0,0.0
2025-11-28,22742.46,0.3546451364371071,63.20000076293945,304.9532470703125,6849.08984375,4.017000198364258,0.5354773163420257,0.11088182106744338,0.47524492917720984
2025-12-01,22087.07,-2.7550519926631742,63.16999816894531,304.2807312011719,6812.6298828125,4.0960001945495605,-0.5323329342915684,-0.04747245827840807,1.9666415803880621
2025-12-02,22258.89,1.0754216453864898,62.45000076293945,305.4313659667969,6829.3701171875,4.085999965667725,0.24572352619998128,-1.1397774685385609,-0.2441462013391238
2025-12-03,21885.13,-1.6025847096225672,62.66999816894531,305.89056396484375,6849.72021484375,4.057000160217285,0.29797912994984355,0.3522776674430572,-0.7097358221759165
2025-12-05,21602.49,-1.0267293241866915,63.75,305.7425231933594,6870.39990234375,4.138999938964844,0.1936641757662061,0.7745837677330503,0.7546285011201359
2025-12-08,21594.86,0.4548524729870289,62.4900016784668,305.3935241699219,6846.509765625,4.171999931335449,-0.3477255626794018,-1.9764679553462061,0.797293859802739
2025-12-09,22099.72,2.337871141558686,61.939998626708984,305.5859680175781,6840.509765625,4.185999870300293,-0.08763589340257116,-0.8801456824849674,0.3355690123504562
